ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
1	android_browser	1683228980765187988	2023-05-04	2023-05-04 22:36:37	2	0		[]	yandex					ad	0	xiaomi	android_10	android		Grozniy	1106	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683156962184167065	2023-05-04	2023-05-04 03:35:57	2	0		[]	yandex	yandex_search	yandex			ad	0	huawei	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1683156962184167065	2023-05-04	2023-05-04 03:36:22	2	0		[]	yandex					ad	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683156962184167065	2023-05-04	2023-05-04 03:37:23	2	0		[]						internal	0	huawei	android_10	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683156962184167065	2023-05-04	2023-05-04 03:38:48	2	0		[]						direct	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/policy
1	yandex_browser	1683156962184167065	2023-05-04	2023-05-04 03:39:03	2	0		[]						direct	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/policy
0	android_browser	1683217331277148385	2023-05-04	2023-05-04 19:22:13	2	0		[]	yandex					ad	0	tecno	android_12	android		Cheboksary	45	Russia	225	https://zeonpbx.ru/call-center
1	android_browser	1683217331277148385	2023-05-04	2023-05-04 19:22:28	2	0		[]	yandex					ad	0	tecno	android_12	android		Cheboksary	45	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1683217331277148385	2023-05-04	2023-05-04 19:22:29	2	0		[]						internal	0	tecno	android_12	android	https://zeonpbx.ru/call-center	Cheboksary	45	Russia	225	https://zeonpbx.ru/
0	sputnik	168317729844972003	2023-05-04	2023-05-04 08:15:02	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Samara	51	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683210263545541069	2023-05-04	2023-05-04 17:24:23	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683197200281120752	2023-05-04	2023-05-04 13:46:40	1	0		[]						referral	0		windows10	windows	https://voipoffice.ru/tool/1685/	Krasnodar	35	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1683197200281120752	2023-05-04	2023-05-04 13:46:55	1	0		[]						direct	0		windows10	windows		Krasnodar	35	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683170038208202837	2023-05-04	2023-05-04 06:13:58	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Barnaul	197	Russia	225	https://zeonpbx.ru/
0	safari_mobile	1683223417875994693	2023-05-04	2023-05-04 21:03:37	2	0		[]	yandex					ad	0	apple	ios10	ios_double	https://registratury.ru/kak-skachat-i-ustanovit-telegramm-na-ajfon	Kotelniki	21651	Russia	225	https://zeonpbx.ru/call-center
0	safari_mobile	1683223174624575482	2023-05-04	2023-05-04 20:59:34	2	0		[]	yandex					ad	0	apple	ios10	ios_double	https://registratury.ru/kak-skachat-i-ustanovit-telegramm-na-ajfon	Kotelniki	21651	Russia	225	https://zeonpbx.ru/call-center
0	sputnik	1683172888412343088	2023-05-04	2023-05-04 07:01:31	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Samara	51	Russia	225	https://zeonpbx.ru/call-center
1	sputnik	1683172888412343088	2023-05-04	2023-05-04 07:01:46	1	0		[]						direct	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683188281483488576	2023-05-04	2023-05-04 11:16:48	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Barnaul	197	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1683188281483488576	2023-05-04	2023-05-04 11:17:03	1	0		[]	yandex					ad	0		windows10	windows		Barnaul	197	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683173490701775959	2023-05-04	2023-05-04 07:11:29	2	0		[]	yandex					ad	0	honor	android_12	android	https://sn-gazeta.ru/		0	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1683173490701775959	2023-05-04	2023-05-04 07:11:44	2	0		[]	yandex					ad	0	honor	android_12	android			0	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1683300611521856375	2023-05-05	2023-05-05 18:30:10	2	0		[]	yandex					ad	0	honor	android_12	android	https://mail.yandex.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683277763181698340	2023-05-05	2023-05-05 12:09:21	1	0		[]						referral	0		windows10	windows	https://freelance.ru/	Sosnovoborsk	20670	Russia	225	https://zeonpbx.ru/
0	android_browser	168330249357281703	2023-05-05	2023-05-05 19:01:00	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683306105796038046	2023-05-05	2023-05-05 20:01:44	1	0		[]						direct	0		windows10	windows			0	United States	84	https://zeonpbx.ru/
0	edge	1683303607856331580	2023-05-05	2023-05-05 19:20:16	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
1	edge	1683303607856331580	2023-05-05	2023-05-05 19:20:31	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1683303607856331580	2023-05-05	2023-05-05 19:20:32	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/techchar
0	chrome	1683273614235820986	2023-05-05	2023-05-05 11:00:15	1	0		[]	yandex					ad	0		windows10	windows	https://yandex.ru/pogoda/213?lat=55.755863&lon=37.6177		0	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1683273614235820986	2023-05-05	2023-05-05 11:00:40	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683273614235820986	2023-05-05	2023-05-05 11:00:53	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center		0	Russia	225	https://zeonpbx.ru/company
1	chrome	1683273614235820986	2023-05-05	2023-05-05 11:01:08	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/company
0	chrome	1683273614235820986	2023-05-05	2023-05-05 11:03:53	1	0		[292370736]						external	1		windows10	windows	https://zeonpbx.ru/company		0	Russia	225	tel:84951355555
0	chrome	1683273614235820986	2023-05-05	2023-05-05 11:04:14	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/company
0	chrome	1683273614235820986	2023-05-05	2023-05-05 11:05:16	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company		0	Russia	225	https://zeonpbx.ru/call-center
0	firefox	1683257603424967386	2023-05-05	2023-05-05 06:33:23	1	0		[]						referral	0		ubuntu	gnu_linux	https://freelance.ru/	Tomsk	67	Russia	225	https://zeonpbx.ru/
1	firefox	1683257603424967386	2023-05-05	2023-05-05 06:33:38	1	0		[]						direct	0		ubuntu	gnu_linux		Tomsk	67	Russia	225	https://zeonpbx.ru/
0	chrome	1683257653539771189	2023-05-05	2023-05-05 06:34:12	1	0		[]						direct	0		macos_or_other	macos		Tomsk	67	Russia	225	https://zeonpbx.ru/
1	chrome	1683257653539771189	2023-05-05	2023-05-05 06:34:40	1	0		[]						direct	0		macos_or_other	macos		Tomsk	67	Russia	225	https://zeonpbx.ru/
0	chrome	1683257653539771189	2023-05-05	2023-05-05 06:38:55	1	0		[292370736]						external	1		macos_or_other	macos	https://zeonpbx.ru/	Tomsk	67	Russia	225	tel:84951355555
0	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:42:13	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:42:14	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:42:17	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:42:18	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:42:30	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:42:37	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:42:37	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683297732227539104	2023-05-05	2023-05-05 17:45:28	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683283990683181696	2023-05-05	2023-05-05 13:53:08	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/company
1	chrome	1683283990683181696	2023-05-05	2023-05-05 13:53:23	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/company
0	yandex_browser	1682320703487760383	2023-05-05	2023-05-05 09:03:01	1	0		[]	yandex					ad	0		windows10	windows	https://gismeteo.ru/	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1682320703487760383	2023-05-05	2023-05-05 09:03:16	1	0		[]	yandex					ad	0		windows10	windows		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
0	chrome	1683273870162310107	2023-05-05	2023-05-05 11:04:28	1	0		[]						direct	0		windows10	windows		Tbilisi	10277	Georgia	169	https://zeonpbx.ru/company
1	chrome	1683273870162310107	2023-05-05	2023-05-05 11:04:44	1	0		[]						direct	0		windows10	windows		Tbilisi	10277	Georgia	169	https://zeonpbx.ru/company
0	chrome	1682003282225529344	2023-05-05	2023-05-05 12:17:41	1	0		[]		google_search	google			organic	0		windows_or_other	windows	https://google.com/		0	Netherlands	118	https://zeonpbx.ru/
1	chrome	1682003282225529344	2023-05-05	2023-05-05 12:17:57	1	0		[]						direct	0		windows_or_other	windows			0	Netherlands	118	https://zeonpbx.ru/
0	yandex_browser	1683283517488761129	2023-05-05	2023-05-05 13:45:15	2	0		[]	yandex					ad	0	huawei	android_10	android		Khabarovsk	76	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1683283517488761129	2023-05-05	2023-05-05 13:45:31	2	0		[]	yandex					ad	0	huawei	android_10	android		Khabarovsk	76	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683315845773655588	2023-05-05	2023-05-05 22:44:05	2	0		[]	yandex					ad	0	oppo	android_13	android	http://smittenkitchen.com/	Moscow	213	Russia	225	https://zeonpbx.ru/analytics
0	yandexsearch	1683281026980668020	2023-05-05	2023-05-05 13:03:46	2	0		[]	yandex					ad	0	apple	ios15	ios_double	https://lenta-ru.turbopages.org/		0	Germany	96	https://zeonpbx.ru/call-center
0	chromemobile	1683264821233623023	2023-05-05	2023-05-05 08:33:41	2	0		[]	yandex					ad	0	tecno	android_11	android	https://androeed.ru/	Mozhga	11151	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683293386622646648	2023-05-05	2023-05-05 16:29:45	2	0		[]	yandex					ad	0	samsung	android_13	android	https://ru.hitmotop.com/	Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683306612542584509	2023-05-05	2023-05-05 20:10:09	1	0		[]		google_search	google			organic	0		windows11	windows	https://google.com/	Tambov	13	Russia	225	https://zeonpbx.ru/
0	chrome	1683248955519218471	2023-05-05	2023-05-05 04:09:14	1	0		[]	yandex	yandex_search	yandex			ad	0		macos_or_other	macos	https://yandex.ru/	Munich	99	Germany	96	https://zeonpbx.ru/?etext=2202.zB4xVsr_jyQvjOk9BKUC0wsRzsVmZw6y9qA6nQBRKZMeZSkKPPu6rPSyGlyEqgFqZXJocWZzeXFqa2lzc3FvdQ.b77863ac628b5ea437705a1eddde99385cfc3bc5
1	chrome	1683248955519218471	2023-05-05	2023-05-05 04:09:33	1	0		[]	yandex					ad	0		macos_or_other	macos		Munich	99	Germany	96	https://zeonpbx.ru/?etext=2202.zB4xVsr_jyQvjOk9BKUC0wsRzsVmZw6y9qA6nQBRKZMeZSkKPPu6rPSyGlyEqgFqZXJocWZzeXFqa2lzc3FvdQ.b77863ac628b5ea437705a1eddde99385cfc3bc5
0	samsung_internet	1683315729762820706	2023-05-05	2023-05-05 22:44:14	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683315729762820706	2023-05-05	2023-05-05 22:44:28	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	168329699237430422	2023-05-05	2023-05-05 17:29:51	1	0		[]	yandex			fotostrana		ad	0		windows10	windows	https://fotostrana.ru/	Cherepovets	968	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683273624518456430	2023-05-05	2023-05-05 11:00:42	2	0		[]	yandex					ad	0	samsung	android_13	android	https://euroki.org/	Naberezhnie Chelny	236	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1683297934350582902	2023-05-05	2023-05-05 17:45:35	2	0		[]	yandex					ad	0	zte	android_pie90	android		Abakan	1095	Russia	225	https://zeonpbx.ru/call-center
0	sputnik	1683259129761618236	2023-05-05	2023-05-05 06:58:50	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Samara	51	Russia	225	https://zeonpbx.ru/call-center
1	sputnik	1683259129761618236	2023-05-05	2023-05-05 06:59:05	1	0		[]						direct	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168328714469360029	2023-05-05	2023-05-05 14:45:45	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://alpha-ag.ru/	Tula	15	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	168328714469360029	2023-05-05	2023-05-05 14:46:07	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Tula	15	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683258383282855024	2023-05-05	2023-05-05 06:47:22	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1683258383282855024	2023-05-05	2023-05-05 06:47:38	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683258383282855024	2023-05-05	2023-05-05 06:47:51	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683258383282855024	2023-05-05	2023-05-05 06:47:52	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/call-center
0	firefox	1682758963497418664	2023-05-05	2023-05-05 14:58:12	1	0		[]	yandex					ad	0		windows10	windows	https://ad.mail.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683272466686740869	2023-05-05	2023-05-05 10:41:06	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	yasearchapp	1683279096985888043	2023-05-05	2023-05-05 20:31:53	2	0		[]	yandex					ad	0	samsung	android_10	android	https://androidlomka.com/		0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1681315102992846610	2023-05-05	2023-05-05 15:50:34	2	0		[]	yandex					ad	0	huawei	android_10	android	https://yandex.ru/games/play/191075?app-id=191075&is-united-page=1&is-app-page=1	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1681315102992846610	2023-05-05	2023-05-05 15:50:50	2	0		[]	yandex					ad	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1681315102992846610	2023-05-05	2023-05-05 15:54:55	2	0		[]	yandex					ad	0	huawei	android_10	android	https://yandex.ru/games/play/191075?app-id=191075&is-united-page=1&is-app-page=1	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1681315102992846610	2023-05-05	2023-05-05 15:55:11	2	0		[]	yandex					ad	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1682765813764500849	2023-05-05	2023-05-05 05:53:44	2	0		[]	yandex					ad	0	tecno	android_12	android		Tyumen	55	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683291147256241211	2023-05-05	2023-05-05 15:52:26	1	0		[]						referral	0		windows10	windows	https://direct.yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683291147256241211	2023-05-05	2023-05-05 15:52:43	1	0		[]						referral	0		windows10	windows	https://direct.yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1683291147256241211	2023-05-05	2023-05-05 15:53:02	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683291147256241211	2023-05-05	2023-05-05 15:53:18	1	0		[292370736]						external	1		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	tel:84951355555
0	yasearchapp	1683315622413515006	2023-05-05	2023-05-05 22:40:21	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://trashbox.ru/	Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683266624137755004	2023-05-05	2023-05-05 09:03:43	2	0		[]	yandex					ad	0	huawei	android_10	android		Saratov	194	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683266624137755004	2023-05-05	2023-05-05 09:03:58	2	0		[]	yandex					ad	0	huawei	android_10	android		Saratov	194	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683266624137755004	2023-05-05	2023-05-05 10:07:10	2	0		[]	yandex					ad	0	huawei	android_10	android		Saratov	194	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683266624137755004	2023-05-05	2023-05-05 10:07:25	2	0		[]	yandex					ad	0	huawei	android_10	android		Saratov	194	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683316232881888118	2023-05-05	2023-05-05 22:58:33	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1681545944709896807	2023-05-06	2023-05-06 16:47:51	1	0		[]	yandex					ad	0		windows10	windows	https://artageless.com/	Ufa	172	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1681545944709896807	2023-05-06	2023-05-06 16:48:08	1	0		[]	yandex					ad	0		windows10	windows		Ufa	172	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1681545944709896807	2023-05-06	2023-05-06 17:45:54	1	0		[]	yandex					ad	0		windows10	windows	https://artageless.com/	Ufa	172	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1681545944709896807	2023-05-06	2023-05-06 17:46:10	1	0		[]	yandex					ad	0		windows10	windows		Ufa	172	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683362191515614615	2023-05-06	2023-05-06 11:36:31	2	0		[]						direct	0	motorola	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683362191515614615	2023-05-06	2023-05-06 11:36:47	2	0		[]						direct	0	motorola	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	firefox	1683335467380088279	2023-05-06	2023-05-06 04:11:07	1	0		[]						direct	0		windows10	windows			0	United States	84	https://zeonpbx.ru/
0	chromemobile	1683377485804835393	2023-05-06	2023-05-06 15:51:15	3	0		[]		yandex_search	yandex			ad	0		android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	android_browser	1682496898984785295	2023-05-06	2023-05-06 03:48:34	2	0		[]	yandex					ad	0	infinix	android_12	android		Biysk	975	Russia	225	https://zeonpbx.ru/call-center
0	miui	1683352193244700504	2023-05-06	2023-05-06 08:49:52	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Pskov	25	Russia	225	https://zeonpbx.ru/call-center
1	miui	1683352193244700504	2023-05-06	2023-05-06 08:50:11	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Pskov	25	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168333030438724475	2023-05-06	2023-05-06 02:45:03	2	0		[]	yandex					ad	0	samsung	android_11	android	http://thenewslens.com/	Moscow	213	Russia	225	https://zeonpbx.ru/analytics
0	headlesschrome	1683323323190183810	2023-05-06	2023-05-06 00:48:43	1	0		[]						direct	0		linux	gnu_linux		Springfield	102619	United States	84	https://zeonpbx.ru/
0	chromemobile	1683352767164984615	2023-05-06	2023-05-06 08:59:16	2	0		[]		yandex_search	yandex			ad	0	xiaomi	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683352767164984615	2023-05-06	2023-05-06 08:59:33	2	0		[]						ad	0	xiaomi	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	android_browser	1683357619759564562	2023-05-06	2023-05-06 10:20:18	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
